m, n, rs_src, cs_src, rs_dst, cs_dst, result
4, 4, 4, 1, 4, 1, PASS
8, 8, 8, 1, 8, 1, PASS
12, 12, 12, 1, 12, 1, PASS
16, 16, 16, 1, 16, 1, PASS
20, 20, 20, 1, 20, 1, PASS
24, 24, 24, 1, 24, 1, PASS
28, 28, 28, 1, 28, 1, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
4, 4, 1, 4, 1, 4, PASS
8, 8, 1, 8, 1, 8, PASS
12, 12, 1, 12, 1, 12, PASS
16, 16, 1, 16, 1, 16, PASS
20, 20, 1, 20, 1, 20, PASS
24, 24, 1, 24, 1, 24, PASS
28, 28, 1, 28, 1, 28, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
4, 4, 4, 1, 1, 4, PASS
8, 8, 8, 1, 1, 8, PASS
12, 12, 12, 1, 1, 12, PASS
16, 16, 16, 1, 1, 16, PASS
20, 20, 20, 1, 1, 20, PASS
24, 24, 24, 1, 1, 24, PASS
28, 28, 28, 1, 1, 28, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
4, 4, 1, 4, 4, 1, PASS
8, 8, 1, 8, 8, 1, PASS
12, 12, 1, 12, 12, 1, PASS
16, 16, 1, 16, 16, 1, PASS
20, 20, 1, 20, 20, 1, PASS
24, 24, 1, 24, 24, 1, PASS
28, 28, 1, 28, 28, 1, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
4, 4, 2, 4, 4, 2, PASS
8, 8, 2, 8, 8, 2, PASS
12, 12, 2, 12, 12, 2, PASS
16, 16, 2, 16, 16, 2, PASS
20, 20, 2, 20, 20, 2, PASS
24, 24, 2, 24, 24, 2, PASS
28, 28, 2, 28, 28, 2, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
4, 4, 4, 1, 1, 4, PASS
8, 4, 4, 1, 1, 4, PASS
12, 4, 4, 1, 1, 4, PASS
16, 4, 4, 1, 1, 4, PASS
20, 4, 4, 1, 1, 4, PASS
24, 4, 4, 1, 1, 4, PASS
28, 4, 4, 1, 1, 4, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
4, 4, 4, 1, 1, 4, PASS
4, 8, 8, 1, 1, 8, PASS
4, 12, 12, 1, 1, 12, PASS
4, 16, 16, 1, 1, 16, PASS
4, 20, 20, 1, 1, 20, PASS
4, 24, 24, 1, 1, 24, PASS
4, 28, 28, 1, 1, 28, PASS
